Price,Close,High,Low,Open,Volume
Ticker,BZQ,BZQ,BZQ,BZQ,BZQ
Date,,,,,
2024-02-26,10.54712963104248,10.61418647392135,10.480071874582645,10.527970011030824,4400
2024-02-27,10.048991203308105,10.250162660131537,10.048991203308105,10.250162660131537,25600
2024-02-28,10.489651679992676,10.489651679992676,10.278900427861608,10.278900427861608,13000
2024-02-29,10.690823554992676,10.777040021336326,10.633346519817577,10.633346519817577,19500
2024-03-01,10.604606628417969,10.604606628417969,10.470492943109157,10.59502773202517,6200
2024-03-04,10.729142189025879,10.738721999688666,10.70998348128133,10.71956237836309,1500
2024-03-05,10.824938774108887,10.824938774108887,10.719562681005225,10.757881011157178,13300
2024-03-06,10.623766899108887,10.642925606648985,10.518390810104776,10.642925606648985,6100
2024-03-07,10.652504920959473,10.719561764597485,10.652504920959473,10.719561764597485,2000
2024-03-08,11.198542594909668,11.303918691120584,11.093167412279833,11.256020548622994,24100
2024-03-11,11.313497543334961,11.390134199402482,11.160223317618918,11.390134199402482,34900
2024-03-12,10.987792015075684,11.2560203288106,10.930314062484813,11.169803856714825,7000
2024-03-13,10.920734405517578,11.03569031232103,10.863257365696928,11.03569031232103,15800
2024-03-14,11.112326622009277,11.150644951868024,10.959052388993241,10.959052388993241,3100
2024-03-15,11.313497543334961,11.34223606096503,11.25601959449382,11.25601959449382,8000
2024-03-18,11.399712562561035,11.514668454861793,11.121904468926282,11.121904468926282,14200
2024-03-19,11.342236518859863,11.438031886021095,11.256020048908027,11.438031886021095,2500
2024-03-20,10.83702278137207,11.290172577169216,10.808098600209783,11.290172577169216,23200
2024-03-21,11.000927925109863,11.010569625253149,10.788815119373256,10.788815119373256,8600
2024-03-22,11.28053092956543,11.28053092956543,11.126267403336243,11.17447498515365,4300
2024-03-25,11.222681999206543,11.280530358874321,11.184116119600326,11.280530358874321,6000
2024-03-26,11.203398704528809,11.222682104253964,11.18411622428676,11.203398704528809,4700
2024-03-27,11.0491361618042,11.309455644733736,11.0491361618042,11.309455644733736,2700
2024-03-28,11.068418502807617,11.126267786879307,11.000928437626627,11.039494320513361,7900
2024-04-01,11.521567344665527,11.589058323637829,11.097342668688523,11.097342668688523,22100
2024-04-02,11.40587043762207,11.53120978434665,11.290172791295495,11.290172791295495,12400
2024-04-03,11.32873821258545,11.685472837452293,11.31909651257964,11.511925915280216,50900
2024-04-04,11.348021507263184,11.367303987612699,10.788814865397468,10.991285966224487,28400
2024-04-05,11.521567344665527,11.589058323637829,11.41551140554205,11.425153105321394,17400
2024-04-08,11.029851913452148,11.232323015509898,11.029851913452148,11.232323015509898,14900
2024-04-09,10.721324920654297,10.914154323646024,10.721324920654297,10.865947662510433,18800
2024-04-10,11.309455871582031,11.367305157550724,11.068418865765024,11.087702267582324,25400
2024-04-11,11.483001708984375,11.550491769907387,11.396228248093008,11.425153348045544,14000
2024-04-12,11.868661880493164,11.936151943960784,11.589059006791828,11.589059006791828,18200
2024-04-15,12.225396156311035,12.447149740848532,12.119339294590382,12.138622694715274,11700
2024-04-16,12.832809448242188,12.95814787092852,12.717110886637206,12.736394286732411,23700
2024-04-17,12.736394882202148,12.987073578261148,12.562847951163894,12.678545598695008,8400
2024-04-18,12.7749605178833,13.064205090864082,12.562847708432976,12.649621172275525,18700
2024-04-19,12.273603439331055,12.803885016344394,12.196471673890915,12.582131420574786,21000
2024-04-22,12.080772399902344,12.504997972214076,12.03256482311923,12.437506996924498,13600
2024-04-23,11.92651081085205,12.33145304988361,11.762605575078172,12.283245465335435,19000
2024-04-24,12.07113265991211,12.177188602383936,12.07113265991211,12.100056840680221,16400
2024-04-25,12.177189826965332,12.45679272112994,12.177189826965332,12.350736767992752,5600
2024-04-26,11.6372652053833,11.887943887525749,11.569775144607688,11.887943887525749,38500
2024-04-29,11.521567344665527,11.61798250349276,11.473359765251912,11.550491524520458,18800
2024-04-30,12.013283729553223,12.061491311895976,11.859020201642933,11.897586083620505,16200
2024-05-01,11.92651081085205,12.167547814109732,11.714397990529998,12.138623631174106,10200
2024-05-02,11.45407772064209,11.617982945189942,11.376945958441118,11.598699544898132,34500
2024-05-03,11.087700843811035,11.203398481408483,11.029851565270766,11.087700843811035,8400
2024-05-06,11.087700843811035,11.126266723010184,10.962361506543026,11.097342543481595,21000
2024-05-07,10.962361335754395,10.97200303527474,10.798456121840806,10.952719636234049,28600
2024-05-08,11.029851913452148,11.290172295876307,11.000927733010503,11.290172295876307,16400
2024-05-09,11.415512084960938,11.666190777244948,11.386587903384523,11.540851431102942,22000
2024-05-10,11.589057922363281,11.589057922363281,11.348020953124275,11.3673034325322,7800
2024-05-13,11.463719367980957,11.56977531064797,11.261248263265292,11.550491910444988,3300
2024-05-14,11.367303848266602,11.425153127572225,11.319096268759099,11.425153127572225,2400
2024-05-15,11.569775581359863,11.945793618767993,11.483002117382359,11.752963290158807,4400
2024-05-16,11.560133934020996,11.637265698024958,11.47336046964575,11.540851452761583,2500
2024-05-17,11.492643356323242,11.560133416937095,11.48300165638323,11.492643356323242,2000
2024-05-20,11.598699569702148,11.666190551384682,11.405870163787348,11.646907151051634,4700
2024-05-21,11.724038124084473,11.724038124084473,11.502284552083026,11.502284552083026,900
2024-05-22,12.196470260620117,12.23503613887135,12.100056024733567,12.148263602418375,7900
2024-05-23,12.379660606384277,12.427868190823233,12.100057720018167,12.389302307168707,6300
2024-05-24,12.533924102783203,12.582131687075162,12.244679516514644,12.38930226939052,19500
2024-05-28,12.562847137451172,12.620696417211336,12.071132397163762,12.071132397163762,6900
2024-05-29,12.99671459197998,13.015997993322015,12.948507927591262,12.948507927591262,3800
2024-05-30,12.861733436584473,13.112412117175072,12.72675239638574,13.112412117175072,6800
2024-05-31,13.26667594909668,13.343807711168383,13.141336605859381,13.141336605859381,2800
2024-06-03,13.276317596435547,13.507712881730551,13.208826615278824,13.382373538991642,8500
2024-06-04,13.584844589233398,13.719824712041435,13.584844589233398,13.623410469961854,9500
2024-06-05,13.67161750793457,13.729465866988921,13.459504712608078,13.604126529727044,8300
2024-06-06,13.09312915802002,13.353449547275185,13.064204976819381,13.26667608419013,20000
2024-06-07,13.980144500732422,14.018710379817188,13.420938794261772,13.498070552431304,3600
2024-06-10,14.144050598144531,14.240465761606405,14.037994653922986,14.230824061363588,9800
2024-06-11,14.115126609802246,14.16333327270885,13.970503862632963,14.105484909427663,2600
2024-06-12,14.63576602935791,14.761105371946611,14.172974539839386,14.172974539839386,23800
2024-06-13,14.500784873962402,14.8478777987907,14.481502393435724,14.8478777987907,7500
2024-06-14,14.577917098999023,14.818954089894145,14.3368801081039,14.75146402667812,8400
2024-06-17,14.876803398132324,15.011783524798926,14.790029934141995,14.799671634470508,3300
2024-06-18,14.809311866760254,14.809311866760254,14.49114312356985,14.674331745093488,4200
2024-06-20,14.741822242736816,14.809312305569975,14.172974800334064,14.336880026771574,4700
2024-06-21,14.394729614257812,14.423653796159572,14.394729614257812,14.40437039523629,2000
2024-06-24,13.854805946350098,14.018711171588427,13.796957584197239,13.970503590138952,12600
2024-06-25,14.259748458862305,14.259748458862305,13.970503883573347,13.970503883573347,2500
2024-06-26,14.50143814086914,14.753806102156931,14.50143814086914,14.656742142516562,10000
2024-06-27,14.113180160522461,14.394667211341876,14.054941045393226,14.394667211341876,3100
2024-06-28,14.559678077697754,14.714981162417827,14.307310102187937,14.307310102187937,8300
2024-07-01,14.83145809173584,14.83145809173584,14.132594228600203,14.181125747058422,4500
2024-07-02,14.724687576293945,14.947935525212078,14.666448457713908,14.792632443237832,3000
2024-07-03,13.754042625427246,14.161713685478535,13.686097757311831,14.093768817363122,11000
2024-07-05,13.453141212463379,13.938463779047359,13.453141212463379,13.686096747939983,13300
2024-07-08,13.453141212463379,13.647270979640439,13.453141212463379,13.589031864351453,5400
2024-07-09,13.064884185791016,13.22989394077329,13.00664506757635,13.22989394077329,5400
2024-07-10,13.055177688598633,13.161949252491496,12.841635486492299,12.90958127960941,6900
2024-07-11,12.958113670349121,13.026058537502909,12.841635432829216,12.958113670349121,25300
2024-07-12,12.79310417175293,12.967819680196577,12.783397497484003,12.958113931607057,13800
2024-07-15,12.78339672088623,12.967818892395064,12.754277625527857,12.86104825896146,16300
2024-07-16,12.773690223693848,12.958113323430103,12.618387145397651,12.657212914971701,14800
2024-07-17,12.958113670349121,12.996939440962628,12.783397239748652,12.996939440962628,5400
2024-07-18,13.724923133850098,13.744335556033747,13.210480523632452,13.317252085520336,32200
2024-07-19,13.82198715209961,13.84140050004125,13.307545465478093,13.462848546293692,16600
2024-07-22,13.579325675964355,13.647271467175354,13.336664384003537,13.530793232436318,25300
2024-07-23,13.94817066192627,13.986996430808652,13.74433514387393,13.754041817514363,14200
2024-07-24,14.258777618408203,14.307310063672427,14.006410569257165,14.190832750445932,17400
2024-07-25,14.365548133850098,14.482025438568964,14.268483250411377,14.287896597370855,10300
2024-07-26,14.113180160522461,14.433492979534922,14.113180160522461,14.423786306066827,7300
2024-07-29,14.093768119812012,14.355841830771501,14.093768119812012,14.113180541593024,5300
2024-07-30,14.278189659118652,14.491731843316348,14.268482985818913,14.317015426638296,6200
2024-07-31,14.113180160522461,14.171419275651694,13.977289509007134,14.113180160522461,11000
2024-08-01,14.51114559173584,14.52085226592356,13.75404259300233,13.792868364073808,38800
2024-08-02,14.724687576293945,14.918816428761753,14.4723196052461,14.4723196052461,14000
2024-08-05,15.054706573486328,15.772983765893189,14.986760783186673,15.772983765893189,59300
2024-08-06,14.384961128234863,14.753806404045934,14.190832279302557,14.753806404045934,21700
2024-08-07,13.938465118408203,14.113181555384497,13.802575379141683,13.831694476744591,39000
2024-08-08,13.453141212463379,13.880225589437709,13.375489675864289,13.831693147643444,32300
2024-08-09,12.773690223693848,13.161948845113702,12.666919588785055,12.967819071564092,48600
2024-08-12,12.540736198425293,12.61838774124011,12.443671307067067,12.61838774124011,35700
2024-08-13,12.084532737731934,12.40484558452468,12.074826063421993,12.39513983589415,22800
2024-08-14,12.016587257385254,12.123357892322703,11.909816622447805,12.094238796554192,12300
2024-08-15,11.96805477142334,12.03599963653469,11.803045019856322,11.9583480976419,19600
2024-08-16,11.90981674194336,11.948642511917381,11.647742100359178,11.744806988133922,9400
2024-08-19,11.356548309326172,11.67686114152588,11.230364326083958,11.67686114152588,29300
2024-08-20,11.579797744750977,11.696275059807252,11.53126529872434,11.628329265098197,11000
2024-08-21,11.618622779846191,11.647741875344334,11.434199681772801,11.463319702950297,35200
2024-08-22,12.239835739135742,12.298074858912303,11.938936243048492,11.948642917291153,47300
2024-08-23,11.676860809326172,12.094238516970165,11.608915945543881,12.055412748283237,58100
2024-08-26,11.47302532196045,11.638035070726323,11.385667110769182,11.618622649172345,439100
2024-08-27,11.521557807922363,11.579796924163167,11.36625473218602,11.482732038988278,9100
2024-08-28,11.657448768615723,11.86128429230027,11.647742094707084,11.86128429230027,3100
2024-08-29,12.133064270019531,12.220422480872365,12.055412732745753,12.055412732745753,18900
2024-08-30,12.16218376159668,12.569854808414837,12.16218376159668,12.569854808414837,9000
2024-09-03,12.492203712463379,12.579561929268202,12.33690062733454,12.385433072857154,23300
2024-09-04,12.375725746154785,12.385432419883442,12.133064457014495,12.385432419883442,25800
2024-09-05,12.113651275634766,12.336900146057829,12.094238853590664,12.307781050151993,17200
2024-09-06,12.560148239135742,12.666919801517052,12.035999878243695,12.035999878243695,33400
2024-09-09,12.540736198425293,12.715452632598335,12.47279132988218,12.715452632598335,20500
2024-09-10,12.890167236328125,13.13282852201183,12.676625971415593,12.715451740097812,74600
2024-09-11,12.705745697021484,12.919287898210246,12.657213252340485,12.851342105385093,21200
2024-09-12,12.647505760192871,13.006644346515168,12.647505760192871,12.802808832583127,477100
2024-09-13,12.346606254577637,12.511615999953985,12.094238299804479,12.346606254577637,38300
2024-09-16,12.074825286865234,12.123357729614305,12.016587096109832,12.016587096109832,1500
2024-09-17,11.938935279846191,12.210715656958328,11.938935279846191,12.17188988879945,49500
2024-09-18,12.045706748962402,12.06512009723222,11.735100582080474,11.91952276224677,8000
2024-09-19,12.006879806518555,12.03599890040256,11.841870065043675,11.861283411419215,57800
2024-09-20,12.773690223693848,12.802809319454544,12.385432527953359,12.385432527953359,63100
2024-09-23,12.890167236328125,12.967818773692562,12.841634794055516,12.909580583508905,16000
2024-09-24,12.307781219482422,12.356312738100057,12.162183886591373,12.191303908577213,22900
2024-09-25,12.4469575881958,12.4469575881958,12.279155542420142,12.279155542420142,3900
2024-09-26,12.279154777526855,12.279154777526855,12.111353683547568,12.111353683547568,10000
2024-09-27,12.269285202026367,12.269285202026367,12.08174130149086,12.249543342456871,16700
2024-09-30,12.456828117370605,12.555535532183287,12.289026076995249,12.367991632307925,26800
2024-10-01,12.46669864654541,12.604888834574156,12.269284764606947,12.476569575978244,58700
2024-10-02,12.289026260375977,12.289026260375977,11.90406940781815,11.913939396371763,18900
2024-10-03,12.743078231811523,12.891139351022362,12.673983607652659,12.703595454957364,48500
2024-10-04,12.56540584564209,12.802303459052057,12.555535856980434,12.802303459052057,8200
2024-10-07,12.71346664428711,12.743078492196888,12.387733493248522,12.387733493248522,3400
2024-10-08,12.920751571655273,13.058940823965802,12.881268793660311,12.979975267975878,27500
2024-10-09,13.463640213012695,13.552475755764343,13.295838174464592,13.45376928337018,36200
2024-10-10,13.295838356018066,13.473510385291117,13.295838356018066,13.374803911549128,3000
2024-10-11,13.52286434173584,13.799243791181597,13.512993411776854,13.730149164156082,67600
2024-10-14,12.960234642028809,13.512993546428342,12.920751863143128,13.463640778829017,57600
2024-10-15,13.39454460144043,13.512992932717985,13.315579047255392,13.384674613175044,50900
2024-10-16,13.37480354309082,13.52286372029678,13.256355213057324,13.52286372029678,3600
2024-10-17,13.45376968383789,13.621571727380825,13.443898753901555,13.621571727380825,4000
2024-10-18,13.661054611206055,13.680795529887376,13.463640717674345,13.463640717674345,16500
2024-10-21,13.680794715881348,13.74989028051404,13.661053798374608,13.710407504156919,7300
2024-10-22,13.730149269104004,13.917693174383478,13.730149269104004,13.779502977932482,30100
2024-10-23,13.838726997375488,13.967045316704837,13.838726997375488,13.967045316704837,2800
2024-10-24,13.49325180053711,13.907821424095985,13.48338087108484,13.907821424095985,6900
2024-10-25,13.740019798278809,13.769631646174501,13.582088687710218,13.720277938785898,6300
2024-10-28,13.355061531066895,13.582088200371048,13.28596690800824,13.582088200371048,12200
2024-10-29,13.759760856628418,13.759760856628418,13.345192157833598,13.345192157833598,39400
2024-10-30,13.67092514038086,13.858468098401215,13.67092514038086,13.858468098401215,23300
2024-10-31,14.085494995117188,14.085494995117188,13.848597384784611,13.888080162949427,17800
2024-11-01,14.924504280090332,14.944246139862617,14.302649817418606,14.302649817418606,34700
2024-11-04,14.026269912719727,14.18420102037431,13.87820973462947,14.164460102589315,22700
2024-11-05,13.749890327453613,14.174329939405704,13.740019397994725,14.085494398306647,27300
2024-11-06,13.463640213012695,14.312520394052065,13.434027424085151,14.11510650792008,15100
2024-11-07,13.57221794128418,13.60182978957984,12.999717187068415,13.22674292624129,9600
2024-11-08,14.085494995117188,14.539546473340721,14.085494995117188,14.174330539980259,22100
2024-11-11,14.026269912719727,14.38161490494254,14.026269912719727,14.361873987157542,8100
2024-11-12,14.065752983093262,14.302649649517614,14.036141135126137,14.085494842633794,7300
2024-11-13,14.28290843963623,14.411227699998147,14.184201026636709,14.184201026636709,2600
2024-11-14,14.40135669708252,14.470451321024088,14.33226207314095,14.450710403330918,6300
2024-11-15,14.57903003692627,14.60864188489726,14.203943177700241,14.282908733185334,11600
2024-11-18,14.470451354980469,14.727089874999454,14.302649318148337,14.727089874999454,13900
2024-11-19,14.569159507751465,14.657995995450781,14.519805798880324,14.657995995450781,2300
2024-11-20,14.727089881896973,14.756701729191908,14.727089881896973,14.746830799645712,2100
2024-11-21,14.983728408813477,15.092305809839786,14.904762855095496,15.033081173879474,4200
2024-11-22,14.43096923828125,14.91463351181901,14.39148645965253,14.835667954561568,6500
2024-11-25,14.421097755432129,14.569158875621444,14.39148590793173,14.401356837546416,19700
2024-11-26,14.421097755432129,14.430968685046816,14.17433016312693,14.39148590793173,3900
2024-11-27,15.35881519317627,15.447650734716799,14.470451305678143,14.470451305678143,16800
2024-11-29,16.523557662963867,16.928256361479313,16.25704821291107,16.869032666807794,7900
2024-12-02,16.888774871826172,17.096058748765522,16.78019652713184,17.026964123119072,27900
2024-12-03,16.701231002807617,17.076316921023885,16.612394517471884,16.957869529034475,14300
2024-12-04,16.64200782775879,16.701231525607376,16.434722061257613,16.65187875784812,3800
2024-12-05,16.04976463317871,16.079377422398657,15.72403148250868,15.842478874013777,17400
2024-12-06,16.720972061157227,16.888774094007857,16.316273372991688,16.316273372991688,5900
2024-12-09,16.553171157836914,16.553171157836914,16.207696139254285,16.266919836452413,5500
2024-12-10,16.168212890625,16.168212890625,16.128731052237836,16.128731052237836,800
2024-12-11,15.35881519317627,16.14847166828228,14.944245567279207,16.138600738774336,12700
2024-12-12,16.217567443847656,16.464335051008607,15.773384997882973,15.773384997882973,6000
2024-12-13,16.839420318603516,16.839420318603516,16.306403287242897,16.306403287242897,10900
2024-12-16,17.569852828979492,17.569852828979492,17.017093917595428,17.017093917595428,4600
2024-12-17,17.00722312927246,17.826491514343807,16.95787036063787,17.58959483606037,11800
2024-12-18,19.3564510345459,19.46502749769072,17.530370428566357,17.708043400769075,41300
2024-12-19,18.438474655151367,18.458216514227498,18.142352417071294,18.398990936999102,19300
2024-12-20,18.093000411987305,18.250931525854977,17.777138184251967,18.250931525854977,19600
2024-12-23,18.920000076293945,19.010000228881836,18.59000015258789,18.59000015258789,15700
2024-12-24,18.540000915527344,18.8700008392334,18.469999313354492,18.8700008392334,5300
2024-12-26,18.68000030517578,18.780000686645508,18.549999237060547,18.549999237060547,1400
2024-12-27,18.989999771118164,19.079999923706055,18.850000381469727,18.889999389648438,11800
2024-12-30,18.860000610351562,19.139999389648438,18.719999313354492,18.780000686645508,10100
2024-12-31,19.110000610351562,19.149999618530273,18.93000030517578,19.030000686645508,4300
2025-01-02,18.690000534057617,19.6299991607666,18.56999969482422,19.530000686645508,30600
2025-01-03,19.209999084472656,19.209999084472656,18.809999465942383,18.850000381469727,17200
2025-01-06,18.489999771118164,18.59000015258789,18.010000228881836,18.389999389648438,19800
2025-01-07,18.030000686645508,18.100000381469727,17.799999237060547,18.059999465942383,6700
2025-01-08,18.5,18.6200008392334,18.5,18.6200008392334,5800
2025-01-10,18.709999084472656,18.81999969482422,18.5,18.639999389648438,13800
2025-01-13,18.59000015258789,18.969999313354492,18.520000457763672,18.969999313354492,4600
2025-01-14,18.31999969482422,18.56999969482422,18.31999969482422,18.56999969482422,3200
2025-01-15,17.059999465942383,17.860000610351562,17.0,17.6200008392334,12900
2025-01-16,17.6299991607666,17.799999237060547,17.270000457763672,17.270000457763672,14900
2025-01-17,17.399999618530273,17.530000686645508,17.219999313354492,17.530000686645508,10300
2025-01-21,16.950000762939453,17.18000030517578,16.809999465942383,17.110000610351562,6900
2025-01-22,16.459999084472656,16.729999542236328,16.209999084472656,16.729999542236328,7600
2025-01-23,16.469999313354492,16.56999969482422,16.329999923706055,16.479999542236328,1700
2025-01-24,16.309999465942383,16.309999465942383,16.1200008392334,16.239999771118164,5700
2025-01-27,15.850000381469727,16.309999465942383,15.819999694824219,16.309999465942383,5000
2025-01-28,15.710000038146973,15.710000038146973,15.65999984741211,15.65999984741211,900
